url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://www.myjoyonline.com/apple-says-it-will-update-ai-feature-after-bbc-complaint/,,Apple says it will update AI feature after BBC complaint,20250106T234500Z,https://www.myjoyonline.com/wp-content/uploads/2025/01/image-75.png,myjoyonline.com,English,Ghana
https://www.nbcmiami.com/news/business/money-report/stock-futures-tick-higher-after-sp-500-posts-second-straight-winning-day-live-updates/3508480/,https://www.nbcmiami.com/news/business/money-report/stock-futures-tick-higher-after-sp-500-posts-second-straight-winning-day-live-updates/3508480/?amp=1,Stock futures tick higher after S & P 500 posts second straight winning day : Live updates,20250106T234500Z,https://media.nbcmiami.com/2025/01/108077629-1734538622120-gettyimages-2190552019-economy565928_idgcpkxt.jpeg?quality=85&strip=all,nbcmiami.com,English,United States
http://thepeninsulaqatar.com/article/06/01/2025/qatar-provided-significant-educational-initiatives-that-positively-impacted-educational-system-in-several-countries-jordans-education-minister,,Qatar provided significant educational initiatives that positively impacted educational system in several countries : Jordan Education Minister,20250106T234500Z,http://thepeninsulaqatar.com/get/maximage/20250106_1736195306-512.jpg,thepeninsulaqatar.com,English,Qatar
https://www.genengnews.com/topics/genome-editing/2025-trends-organoids/,,2025 Trends : Organoids,20250106T234500Z,https://www.genengnews.com/wp-content/uploads/2021/06/Organ_MD_Confocal-image-of-organoid-culture_2-scaled-e1735927405380.jpg,genengnews.com,English,United States
https://tn.com.ar/sociedad/2025/01/06/cuanto-es-3x5105-3-la-cuenta-matematica-solo-apta-para-genios/,https://tn.com.ar/sociedad/2025/01/06/cuanto-es-3x5105-3-la-cuenta-matematica-solo-apta-para-genios/?outputType=amp, ¿ Cuánto es 3x5+10÷5 - 3 ? La cuenta matemática solo apta para genios,20250106T234500Z,https://tn.com.ar/resizer/v2/la-cuenta-matematica-solo-apta-para-genios-foto-tn-HFCVQWUQR5CZJL7ORNDEH2AWWM.png?auth=4438f291a7addcd24b52996f1b649f7e962a4877e1be64820008427e4a310c7c,tn.com.ar,Spanish,Argentina
https://www.oilandgas360.com/the-global-electricity-price-divide-who-pays-the-most/,,The global electricity price divide : Who pays the most ? – Oil & Gas 360,20250106T234500Z,,oilandgas360.com,English,United States
https://www.stcatharinesstandard.ca/news/ontario/strike-looms-as-ontario-colleges-faculty-union-continue-mediated-talks/article_4517cf37-0b7f-5d4e-b537-6869ccaa8610.html,,"Strike looms as Ontario colleges , OPSEU continue talks",20250106T234500Z,https://bloximages.chicago2.vip.townnews.com/stcatharinesstandard.ca/content/tncms/assets/v3/editorial/0/e1/0e10c7a4-1116-5d85-aad9-09444c5777fb/677c5281cace7.image.jpg?crop=1763%2C926%2C0%2C124,stcatharinesstandard.ca,English,Canada
https://www.politico.eu/article/comment-resoudre-le-probleme-musk/,,Comment résoudre le problème Musk ? ,20250106T234500Z,"https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2025/01/06/GettyImages-1757147063-1-scaled.jpg",politico.eu,French,United States
https://scnow.com/life-entertainment/nation-world/technology/ces-las-vegas-tech-show-artificial-intelligence/article_31fcbc04-bca8-5023-8500-d4d4d8fa8bb9.html,,"AI , ",20250106T234500Z,https://bloximages.newyork1.vip.townnews.com/scnow.com/content/tncms/assets/v3/editorial/3/1f/31fcbc04-bca8-5023-8500-d4d4d8fa8bb9/677c080088294.preview.jpg?crop=1712%2C899%2C19%2C51,scnow.com,English,United States
http://www.koreatimes.com/article/20250106/1546455,,"엔비디아 주가 , 3 . 4 % 올라 149달러 마감 … 최고가 경신",20250106T234500Z,http://mimg.koreatimes.com/286/172/article/2025/01/06/20250106150509671.jpg,koreatimes.com,Korean,South Korea
https://www.hartvannederland.nl/het-beste-van-hart/persoonlijke-verhalen/artikelen/lief-dagboek-wie-zet-dagelijkse-beslommeringen-nog-op-papier,,Lief dagboek ... wie zet de dagelijkse beslommeringen nog op papier ? ,20250106T234500Z,"https://cldnr.prod.webx.talpa.digital/talpa-network/image/fetch/w_1200,h_627,c_fill,q_auto,f_auto/https://images.ctfassets.net/mwdlh7x5m54h/7jyN188SvNPNhiFhZCVpfM/01db3d8999f028c3913a9f7a48a01b90/ANP-80268338.jpg",hartvannederland.nl,Dutch,Netherlands
https://www.bresciaoggi.it/argomenti/economia/economia-nazionale/john-elkan-entra-nel-cda-di-meta-sono-onorato-1.12545932,https://www.larena.it/argomenti/economia/economia-nazionale/john-elkan-entra-nel-cda-di-meta-sono-onorato-1.12545932/amp,"++ John Elkan entra nel cda di Meta ,  sono onorato  ++",20250106T234500Z,https://www.bresciaoggi.it/image/contentid/policy:1.12545933:1736202429/image.jpg?f=16x9&$p$f$h$w=7061f55,bresciaoggi.it,Italian,Italy
https://www.bostonglobe.com/2025/01/06/business/kimberly-dee-takes-charge-eastern-banks-entire-branch-network/,,Kimberly Dee takes charge of Eastern Bank entire branch network,20250106T234500Z,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/v2/MOJQ7ONLSVCNBKPAP4NFLHVRJ4.png?auth=cac2fabfd2474e08a937e0463a32fbed2ce466370ee45a0ca7cf14d6e64482c1,bostonglobe.com,English,United States
https://www.priyo.com/invest/,,Be One of Our Angel Investors,20250106T234500Z,https://www.priyo.com/wp-content/uploads/2025/01/Banner1920x1080.png,priyo.com,English,Bangladesh
http://www.israelnationalnews.com/news/401901,,,20250106T234500Z,https://a7.org/files/pictures/1200x930/1046239.jpg?autocrop=1,israelnationalnews.com,English,Israel
https://www.sciencedaily.com/releases/2025/01/250106133215.htm,,Virtual chemistry speeds up drug discovery,20250106T234500Z,,sciencedaily.com,English,United States
https://news.mt.co.kr/hotview.php?no=2025010705450115282&type=1&sec=all&hid=202501061008232533&hcnt=23&vgb=hot&MTPKA_T,https://m.mt.co.kr/renew/view_amp.html?no=2025010705450115282,블랙아이드피스가 왜 거기서 나와 … LG전자 찾은 윌아이엠,20250106T233000Z,https://thumb.mt.co.kr/21/2025/01/2025010705450115282_1.jpg,news.mt.co.kr,Korean,South Korea
